M-2018-09,Serbia,Kolarov,11,56,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-2014-31,South Korea,Koo,13,72,0,0,0,0,0,1,0,2,1,0,2,4,-2,0,0,0,0,0,1,0,
M-1954-12,France,Vincent,0,19,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1958-04,France,Vincent,0,83,0,0,0,0,0,0,1,2,1,0,7,3,4,0,0,0,0,1,0,0,
M-2006-31,Ukraine,Shevchenko,7,46,0,0,0,0,0,0,1,1,0,1,4,0,4,0,0,0,0,1,0,0,
M-2006-46,Ukraine,Shevchenko,7,70,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-2006-09,Japan,Nakamura,10,26,0,0,0,0,0,1,0,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1954-08,Belgium,Anoul,0,5,0,0,0,0,0,0,1,1,0,1,4,4,0,1,0,0,0,0,0,1,
M-1954-08,Belgium,Anoul,0,71,0,0,0,0,0,0,1,1,0,1,4,4,0,1,0,0,0,0,0,1,
M-1954-15,Belgium,Anoul,0,81,0,0,0,0,0,0,1,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-2010-14,Brazil,Elano,7,72,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-29,Brazil,Elano,7,62,0,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1986-16,Hungary,Détári,10,75,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-2014-17,Russia,Kerzhakov,11,74,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1954-12,Mexico,Lamadrid,0,54,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2010-42,Italy,Di Natale,10,81,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2018-27,Tunisia,Bronn,11,18,0,0,0,0,1,0,0,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-1974-08,Argentina,Heredia,10,60,0,0,0,0,1,0,0,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1970-04,Peru,Chumpitaz,4,55,0,0,0,0,1,0,0,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1934-14,Germany,Noack,0,62,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-2006-28,Brazil,Adriano,7,49,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-2006-55,Brazil,Adriano,7,45,1,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2002-06,Paraguay,Santa Cruz,9,39,0,0,0,0,0,0,1,3,1,0,2,2,0,0,0,0,0,0,0,1,
M-1994-03,United States,Wynalda,11,44,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,
M-1978-05,Spain,Dani,7,21,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1986-08,Northern Ireland,Whiteside,10,6,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-1982-21,Spain,Juanito,7,14,0,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-34,West Germany,Hrubesch,9,10,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-2018-56,England,Kane,9,57,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,4,3,1,0,0,
M-2018-14,England,Kane,9,11,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2018-14,England,Kane,9,90,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2018-30,England,Kane,9,22,0,0,1,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2018-30,England,Kane,9,45,1,0,1,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2018-30,England,Kane,9,62,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1962-22,Italy,Mora,0,2,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2006-44,Brazil,Gilberto,16,59,0,0,0,0,1,0,0,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-1978-35,Brazil,Nelinho,13,13,0,0,0,0,1,0,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-37,Brazil,Nelinho,13,64,0,0,0,0,1,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1958-11,Paraguay,Parodi,0,73,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1958-21,Paraguay,Parodi,0,20,0,0,0,0,0,0,1,1,1,0,3,3,0,0,0,0,0,0,0,1,
M-1970-05,Belgium,Lambert,18,76,0,0,1,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1970-09,Belgium,Lambert,18,86,0,0,0,0,0,0,1,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1938-06,Poland,Scherfke,0,23,0,0,1,0,0,0,1,1,0,1,5,6,-1,1,0,0,0,0,1,0,
M-1966-22,Spain,Fusté,0,23,0,0,0,0,0,1,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1954-18,Italy,Nesti,0,67,0,0,0,0,0,1,0,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1966-14,Portugal,Vutsov,0,7,0,1,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1950-15,Uruguay,Schiaffino,0,23,0,0,0,0,0,0,1,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-1950-15,Uruguay,Schiaffino,0,54,0,0,0,0,0,0,1,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-1950-22,Uruguay,Schiaffino,0,66,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1954-04,Uruguay,Schiaffino,0,84,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1954-20,Uruguay,Schiaffino,0,46,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1986-37,Mexico,Negrete,22,34,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-2010-18,Argentina,Park,10,17,0,1,0,0,0,0,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-2010-36,South Korea,Park,10,49,0,0,0,0,0,0,1,3,0,1,2,2,0,0,0,0,0,0,0,1,
M-2018-10,Mexico,Lozano,22,35,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1974-22,Sweden,Sandberg,11,74,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1974-32,Sweden,Sandberg,11,53,0,0,0,0,0,0,1,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1986-20,Spain,Salinas,19,18,0,0,0,0,0,0,1,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-1990-43,Spain,Salinas,19,84,0,0,0,0,0,0,1,3,1,0,1,2,-1,1,0,0,0,0,1,0,
M-1994-02,Spain,Salinas,19,51,0,0,0,0,0,0,1,3,1,0,2,2,0,0,0,0,0,0,0,1,
M-1998-60,Croatia,Jarni,17,45,3,0,0,0,1,1,0,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-1934-09,Austria,Horvath,0,8,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1934-16,Austria,Horvath,0,28,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1966-05,Mexico,Borja,0,48,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-2002-28,Costa Rica,Parks,12,86,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1990-06,Sweden,Brolin,17,79,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1994-20,Sweden,Brolin,11,39,0,0,1,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1994-48,Sweden,Brolin,11,78,0,0,0,0,0,0,1,2,0,1,2,2,0,1,1,5,4,1,0,0,
M-1994-51,Sweden,Brolin,11,8,0,0,0,0,0,0,1,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-1950-06,Switzerland,Fatton,0,17,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1950-06,Switzerland,Fatton,0,88,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1954-18,Switzerland,Fatton,0,90,0,0,0,0,0,0,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1994-32,Sweden,Andersson,19,23,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1994-39,Sweden,Andersson,19,51,0,0,0,0,0,0,1,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-1994-39,Sweden,Andersson,19,88,0,0,0,0,0,0,1,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-1994-48,Sweden,Andersson,19,115,0,0,0,0,0,0,1,1,0,1,2,2,0,1,1,5,4,1,0,0,
M-1994-51,Sweden,Andersson,19,39,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-2014-25,France,Matuidi,14,18,0,0,0,0,0,1,0,2,0,1,5,2,3,0,0,0,0,1,0,0,
M-2006-10,Czech Republic,Koller,9,5,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-1974-07,Italy,Benetti,4,66,0,0,0,0,0,1,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-09,Italy,Benetti,10,61,0,0,0,0,0,1,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2010-33,South Africa,Khumalo,20,20,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2002-46,Japan,Nakata,7,75,0,0,0,0,0,1,0,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-2002-17,Republic of Ireland,Keane,10,90,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2002-36,Republic of Ireland,Keane,10,7,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2002-52,Republic of Ireland,Keane,10,90,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,2,3,0,1,0,
M-1966-09,Uruguay,Cortés,0,31,0,0,0,0,0,1,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-22,France,Trezeguet,20,68,0,0,0,0,0,0,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1954-08,England,Broadis,0,26,0,0,0,0,0,0,1,1,1,0,4,4,0,1,0,0,0,0,0,1,
M-1954-08,England,Broadis,0,63,0,0,0,0,0,0,1,1,1,0,4,4,0,1,0,0,0,0,0,1,
M-1970-30,Italy,Boninsegna,20,8,0,0,0,0,0,0,1,2,1,0,4,3,1,1,0,0,0,1,0,0,
M-1970-32,Italy,Boninsegna,20,37,0,0,0,0,0,0,1,2,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1954-21,Brazil,Santos,0,18,0,0,1,0,1,0,0,4,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1986-11,Uruguay,Alzamendi,7,4,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1994-08,Sweden,Dahlin,10,75,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1994-20,Sweden,Dahlin,10,60,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1994-20,Sweden,Dahlin,10,82,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1994-39,Sweden,Dahlin,10,6,0,0,0,0,0,0,1,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-1986-17,Brazil,Careca,9,66,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1986-34,Brazil,Careca,9,15,0,0,0,0,0,0,1,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1986-34,Brazil,Careca,9,87,0,0,0,0,0,0,1,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1986-39,Brazil,Careca,9,83,0,0,1,0,0,0,1,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-1986-45,Brazil,Careca,9,17,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,3,4,0,1,0,
M-1990-06,Brazil,Careca,9,40,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1990-06,Brazil,Careca,9,63,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-02,Italy,Rossi,21,29,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-09,Italy,Rossi,21,34,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-30,Italy,Rossi,21,13,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1982-47,Italy,Rossi,20,5,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1982-47,Italy,Rossi,20,25,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1982-47,Italy,Rossi,20,74,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1982-49,Italy,Rossi,20,22,0,0,0,0,0,0,1,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-1982-49,Italy,Rossi,20,73,0,0,0,0,0,0,1,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-1982-52,Italy,Rossi,20,57,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1998-27,Netherlands,Overmars,14,41,0,0,0,0,0,1,1,2,1,0,5,0,5,0,0,0,0,1,0,0,
M-2014-33,Spain,Mata,13,82,0,0,0,0,0,1,0,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1934-02,Romania,Dobay,0,11,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1938-02,Romania,Dobay,0,105,0,0,0,0,0,0,1,2,0,1,3,3,0,1,0,0,0,0,0,1,
M-1938-08,Romania,Dobay,0,35,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1950-12,United States,Maca,0,48,0,0,1,0,1,0,0,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-1966-18,Argentina,Onega,0,79,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1974-12,Yugoslavia,Oblak,8,61,0,0,0,0,0,1,0,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-2018-04,Spain,Nacho,4,58,0,0,0,0,1,0,0,1,0,1,3,3,0,0,0,0,0,0,0,1,
M-1994-05,Romania,Răducioiu,9,15,0,0,0,0,0,0,1,2,0,1,3,1,2,0,0,0,0,1,0,0,
M-1994-05,Romania,Răducioiu,9,89,0,0,0,0,0,0,1,2,0,1,3,1,2,0,0,0,0,1,0,0,
M-1994-48,Romania,Răducioiu,9,88,0,0,0,0,0,0,1,2,1,0,2,2,0,1,1,4,5,0,1,0,
M-1994-48,Romania,Răducioiu,9,101,0,0,0,0,0,0,1,2,1,0,2,2,0,1,1,4,5,0,1,0,
M-2010-63,Germany,Jansen,2,56,0,0,0,0,1,0,0,2,0,1,3,2,1,0,0,0,0,1,0,0,
M-1974-16,Poland,Deyna,12,18,0,0,0,0,0,1,0,2,0,1,7,0,7,0,0,0,0,1,0,0,
M-1974-24,Poland,Deyna,12,44,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1974-31,Poland,Deyna,12,24,0,0,1,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-18,Poland,Deyna,12,56,0,0,0,0,0,1,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2006-21,Argentina,Cambiasso,5,31,0,0,0,0,0,1,0,1,1,0,6,0,6,0,0,0,0,1,0,0,
M-1998-33,Cameroon,M'Boma,10,56,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-2002-02,Cameroon,M'Boma,10,39,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-2018-40,Nigeria,Moses,11,51,0,0,1,0,0,1,1,2,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1974-10,East Germany,Hoffmann,20,55,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2002-27,Mexico,Torrado,6,57,0,0,0,0,0,1,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-51,England,Upson,15,37,0,0,0,0,1,0,0,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1938-05,Italy,Piola,0,94,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,0,
M-1938-12,Italy,Piola,0,51,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1938-12,Italy,Piola,0,72,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1938-18,Italy,Piola,0,16,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1938-18,Italy,Piola,0,82,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1962-23,Mexico,del Águila,0,29,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2018-31,Japan,Inui,14,34,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-2018-54,Japan,Inui,14,52,0,0,0,0,0,1,0,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2018-35,Spain,Aspas,17,90,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-2018-03,Iran,Bouhaddouz,20,90,5,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-2002-25,Croatia,Olić,18,73,0,0,0,0,0,0,1,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-2014-20,Croatia,Olić,18,11,0,0,0,0,0,0,1,3,0,1,4,0,4,0,0,0,0,1,0,0,
M-1978-06,Brazil,Reinaldo,9,45,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-2006-42,Ghana,Draman,23,22,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-09,Netherlands,Agger,4,46,0,1,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-2006-22,Netherlands,van Nistelrooy,9,27,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-18,Australia,Jedinak,15,54,0,0,1,0,0,1,0,3,1,0,2,3,-1,0,0,0,0,0,1,0,
M-2018-05,Australia,Jedinak,15,62,0,0,1,0,0,1,0,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2018-21,Australia,Jedinak,15,38,0,0,1,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,
M-1990-10,Belgium,Degryse,9,53,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1994-06,Belgium,Degryse,9,11,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1962-18,West Germany,Szymaniak,0,21,0,0,1,0,0,1,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1938-13,Sweden,Wetterström,0,22,0,0,0,0,0,0,1,1,1,0,8,0,8,0,0,0,0,1,0,0,
M-1938-13,Sweden,Wetterström,0,37,0,0,0,0,0,0,1,1,1,0,8,0,8,0,0,0,0,1,0,0,
M-1938-13,Sweden,Wetterström,0,44,0,0,0,0,0,0,1,1,1,0,8,0,8,0,0,0,0,1,0,0,
M-2010-33,South Africa,Mphela,9,37,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1982-25,Poland,Ciołek,15,76,0,0,0,0,0,0,1,1,1,0,5,1,4,0,0,0,0,1,0,0,
M-2006-05,Ivory Coast,Drogba,11,82,0,0,0,0,0,0,1,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2010-29,Ivory Coast,Drogba,11,79,0,0,0,0,0,0,1,3,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1978-11,West Germany,Rummenigge,11,38,0,0,0,0,0,0,1,3,1,0,6,0,6,0,0,0,0,1,0,0,
M-1978-11,West Germany,Rummenigge,11,73,0,0,0,0,0,0,1,3,1,0,6,0,6,0,0,0,0,1,0,0,
M-1978-33,West Germany,Rummenigge,11,19,0,0,0,0,0,0,1,3,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1982-07,West Germany,Rummenigge,11,67,0,0,0,0,0,0,1,3,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1982-19,West Germany,Rummenigge,11,9,0,0,0,0,0,0,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-19,West Germany,Rummenigge,11,57,0,0,0,0,0,0,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-19,West Germany,Rummenigge,11,66,0,0,0,0,0,0,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-50,West Germany,Rummenigge,11,102,0,0,0,0,0,0,1,3,1,0,3,3,0,1,1,5,4,1,0,0,
M-1986-52,West Germany,Rummenigge,11,74,0,0,0,0,0,0,1,3,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1930-14,Uruguay,Anselmo,0,31,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1930-17,Uruguay,Anselmo,0,20,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1930-17,Uruguay,Anselmo,0,31,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1938-09,Germany,Lörtscher,0,22,0,1,0,0,0,1,0,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1982-09,Honduras,Zelaya,15,8,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1994-13,Nigeria,Amokachi,14,43,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1994-36,Nigeria,Amokachi,14,90,5,0,0,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1970-21,Mexico,Pena,3,14,0,0,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1982-24,Honduras,Laing,7,60,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-2006-39,Serbia and Montenegro,Žigić,19,10,0,0,0,0,0,0,1,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1990-30,Italy,Baggio,15,78,0,0,0,0,0,0,1,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-1990-51,Italy,Baggio,15,71,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-34,Italy,Baggio,18,90,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-43,Italy,Baggio,10,88,0,0,0,0,0,0,1,3,0,1,2,1,1,1,0,0,0,1,0,0,
M-1994-43,Italy,Baggio,10,102,0,0,1,0,0,0,1,3,0,1,2,1,1,1,0,0,0,1,0,0,
M-1994-45,Italy,Baggio,10,88,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-49,Italy,Baggio,10,21,0,0,0,0,0,0,1,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-1994-49,Italy,Baggio,10,25,0,0,0,0,0,0,1,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-1998-03,Italy,Baggio,18,84,0,0,1,0,0,0,1,3,1,0,2,2,0,0,0,0,0,0,0,1,
M-2014-10,France,Valladares,18,48,0,1,0,1,0,0,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-2014-14,United States,Brooks,6,86,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2018-31,Senegal,Mané,10,11,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1950-10,Sweden,Palmér,0,26,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1950-20,Sweden,Palmér,0,5,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1950-21,Sweden,Palmér,0,80,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-41,Iran,Ghoochannejhad,16,82,0,0,0,0,0,0,1,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-2002-36,Republic of Ireland,Breen,14,61,0,0,0,0,1,0,0,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2018-29,Germany,Reus,11,48,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1986-41,France,Stopyra,19,57,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,1,0,0,
M-1986-25,France,Stopyra,19,29,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2014-15,Algeria,Feghouli,10,25,0,0,1,0,0,1,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2006-28,Brazil,Fred,21,90,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2014-35,Brazil,Fred,9,49,0,0,0,0,0,0,1,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-1986-51,France,Amoros,2,111,0,0,1,0,1,0,0,2,0,1,4,2,2,1,0,0,0,1,0,0,
M-1998-60,Croatia,Vlaović,19,80,0,0,0,0,0,0,1,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-2010-18,South Korea,Lee,17,45,1,0,0,0,0,1,0,2,0,1,1,4,-3,0,0,0,0,0,1,0,
M-2010-49,South Korea,Lee,17,68,0,0,0,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2002-28,Turkey,Belözoglu,21,56,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2006-16,Tunisia,Jaidi,15,90,2,0,0,0,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1934-06,Spain,Iraragorri,0,18,0,0,1,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1934-06,Spain,Iraragorri,0,25,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2010-08,Germany,Cacau,19,70,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1930-02,United States,Patenaude,0,69,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1930-08,United States,Patenaude,0,10,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1930-08,United States,Patenaude,0,15,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1930-08,United States,Patenaude,0,50,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1982-27,Scotland,Souness,4,86,0,0,0,0,0,1,0,3,0,1,2,2,0,0,0,0,0,0,0,1,
M-2006-11,Italy,Pirlo,21,40,0,0,0,0,0,1,0,3,1,0,2,0,2,0,0,0,0,1,0,0,
